id,address
1,"967 Hanover Court Palmetto, FL 3422"
2,"77 Broad Street Miami, FL 33126"
3,"504 Hanover Court Ormond Beach, FL 3217"
4,"7361 Route 30 Jacksonville, FL 32218"
5,"459 14th Street Hollywood, FL 33021"
6,"12 Route 70 Pompano Beach, FL 33064"
7,"7480 Elizabeth Street Winter Haven, FL 33880"
8,"8802 Mulberry Lane Hollywood, FL 33023"
9,"131 Buckingham Drive Orlando, FL 32812"
10,"8493 Street Road New Port Richey, FL 34653"
11,"975 1st Avenue Hialeah, FL 33013"
12,"8506 Briarwood Drive Pensacola, FL 32526"
